#Date,Time,[CPU]User%,[CPU]Nice%,[CPU]Sys%,[CPU]Wait%,[CPU]Irq%,[CPU]Soft%,[CPU]Steal%,[CPU]Idle%,[CPU]Totl%,[CPU]Guest%,[CPU]GuestN%,[CPU]Intrpt/sec,[CPU]Ctx/sec,[CPU]Proc/sec,[CPU]ProcQue,[CPU]ProcRun,[CPU]L-Avg1,[CPU]L-Avg5,[CPU]L-Avg15,[CPU]RunTot,[CPU]BlkTot,[MEM]Tot,[MEM]Used,[MEM]Free,[MEM]Shared,[MEM]Buf,[MEM]Cached,[MEM]Slab,[MEM]Map,[MEM]Anon,[MEM]AnonH,[MEM]Commit,[MEM]Locked,[MEM]SwapTot,[MEM]SwapUsed,[MEM]SwapFree,[MEM]SwapIn,[MEM]SwapOut,[MEM]Dirty,[MEM]Clean,[MEM]Laundry,[MEM]Inactive,[MEM]PageIn,[MEM]PageOut,[MEM]PageFaults,[MEM]PageMajFaults,[MEM]HugeTotal,[MEM]HugeFree,[MEM]HugeRsvd,[MEM]SUnreclaim,[NET]RxPktTot,[NET]TxPktTot,[NET]RxKBTot,[NET]TxKBTot,[NET]RxCmpTot,[NET]RxMltTot,[NET]TxCmpTot,[NET]RxErrsTot,[NET]TxErrsTot,[DSK]ReadTot,[DSK]WriteTot,[DSK]OpsTot,[DSK]ReadKBTot,[DSK]WriteKBTot,[DSK]KbTot,[DSK]ReadMrgTot,[DSK]WriteMrgTot,[DSK]MrgTot
20220207,18:33:00,9,0,1,0,0,0,0,90,10,0,0,980,2568,0,775,1,0.43,0.15,0.09,3,0,16122212,9204440,6917772,0,356880,5503416,393664,493552,2843544,0,6878588,0,2097148,0,2097148,0,0,1040,0,0,2286244,0,0,7614,0,0,0,0,103312,2,1,1,0,0,0,0,0,0,0,7,7,0,72,72,0,0,0
20220207,18:33:01,1,0,1,0,0,0,0,98,2,0,0,494,1432,0,775,0,0.43,0.15,0.09,0,0,16122212,9204692,6917520,0,356928,5503368,393664,493552,2843172,0,6878612,0,2097148,0,2097148,0,0,1040,0,0,2286244,0,316,90,0,0,0,0,103312,5,4,1,1,0,0,0,0,0,0,23,23,0,316,316,0,27,27
20220207,18:33:02,2,0,0,0,0,0,0,98,2,0,0,431,1563,0,775,0,0.43,0.15,0.09,1,0,16122212,9210488,6911724,0,356944,5503416,393664,493552,2850732,0,6890944,0,2097148,0,2097148,0,0,1052,0,0,2286244,0,200,2053,0,0,0,0,103312,2,1,1,0,0,0,0,0,0,0,7,7,0,200,200,0,13,13
20220207,18:33:03,11,0,1,0,0,0,0,87,13,0,0,4254,3349,0,775,0,0.43,0.15,0.09,2,0,16122212,9184444,6937768,0,356944,5503416,393648,493552,2820748,0,6886156,0,2097148,0,2097148,0,0,1028,0,0,2286244,0,24,4935,0,0,0,0,103296,8,7,1,1,0,0,0,0,0,0,2,2,0,24,24,0,1,1
20220207,18:33:04,3,0,1,0,0,0,0,96,4,0,0,947,1840,0,775,0,0.40,0.15,0.08,2,0,16122212,9158568,6963644,0,356944,5489252,393648,479388,2808716,0,6867272,0,2097148,0,2097148,0,0,1036,0,0,2286244,0,0,2444,0,0,0,0,103296,17,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:05,1,0,1,0,0,0,0,98,2,0,0,484,1690,0,775,0,0.40,0.15,0.08,2,0,16122212,9157604,6964608,0,356944,5489096,393648,479232,2808180,0,6866208,0,2097148,0,2097148,0,0,1036,0,0,2286244,0,0,1949,0,0,0,0,103296,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:06,9,0,2,0,0,0,0,89,11,0,0,1861,7058,0,775,0,0.40,0.15,0.08,4,0,16122212,9168688,6953524,0,356960,5492732,393648,482812,2818932,0,6861456,0,2097148,0,2097148,0,0,1544,0,0,2286300,0,324,32053,0,0,0,0,103296,55,54,12,11,0,0,0,0,0,0,15,15,0,324,324,0,21,21
20220207,18:33:07,1,0,0,0,0,0,0,98,2,0,0,410,1349,0,775,0,0.40,0.15,0.08,0,0,16122212,9168216,6953996,0,356960,5492732,393648,482812,2817756,0,6861464,0,2097148,0,2097148,0,0,1544,0,0,2286300,0,0,145,0,0,0,0,103296,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:08,1,0,0,0,0,0,0,99,1,0,0,373,1061,0,774,0,0.40,0.15,0.08,1,0,16122212,9168468,6953744,0,356960,5492732,393648,482812,2817896,0,6861472,0,2097148,0,2097148,0,0,1388,0,0,2286300,0,156,44,0,0,0,0,103296,2,2,1,0,0,0,0,0,0,0,2,2,0,156,156,0,1,1
20220207,18:33:09,12,0,3,0,0,0,0,85,15,0,0,2622,7201,0,774,0,0.45,0.16,0.09,2,0,16122212,9202088,6920124,0,356984,5503436,393648,493492,2840928,0,6870956,0,2097148,0,2097148,0,0,1896,0,0,2286324,0,356,40914,0,0,0,0,103296,38,38,11,10,0,0,0,0,0,0,22,22,0,356,356,0,31,31
20220207,18:33:10,1,0,1,0,0,0,0,98,2,0,0,461,1483,1,774,1,0.45,0.16,0.09,3,0,16122212,9203276,6918936,0,356984,5503496,393660,493552,2841008,0,6870968,0,2097148,0,2097148,0,0,1896,0,0,2286324,0,0,720,0,0,0,0,103308,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:11,1,0,0,0,0,0,0,98,1,0,0,449,1435,0,774,0,0.45,0.16,0.09,2,0,16122212,9203780,6918432,0,357024,5503496,393660,493552,2840592,0,6870984,0,2097148,0,2097148,0,0,1896,0,0,2286324,0,300,185,0,0,0,0,103308,4,5,1,1,0,0,0,0,0,0,22,22,0,300,300,0,25,25
20220207,18:33:12,6,0,1,0,0,0,0,93,7,0,0,665,2109,1,774,3,0.45,0.16,0.09,2,0,16122212,9210324,6911888,0,357040,5503480,393660,493552,2847516,0,6883324,0,2097148,0,2097148,0,0,1896,0,0,2286324,0,196,2162,0,0,0,0,103308,5,4,0,0,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20220207,18:33:13,6,0,1,0,0,0,0,94,6,0,0,568,2025,0,774,0,0.45,0.16,0.09,0,0,16122212,9210316,6911896,0,357040,5503496,393664,493552,2847664,0,6882304,0,2097148,0,2097148,0,0,1896,0,0,2286324,0,0,146,0,0,0,0,103308,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:14,3,0,1,0,0,0,0,96,4,0,0,4379,1944,0,774,0,0.41,0.16,0.09,1,0,16122212,9189884,6932328,0,357040,5492912,393664,482968,2836088,0,6872904,0,2097148,0,2097148,0,0,1888,0,0,2286324,0,8,2679,0,0,0,0,103308,20,19,2,2,0,0,0,0,0,0,2,2,0,8,8,0,0,0
20220207,18:33:15,6,0,2,0,0,0,0,93,7,0,0,1831,6320,0,774,5,0.41,0.16,0.09,4,1,16122212,9201316,6920896,0,357048,5496332,393664,486392,2848240,0,6869856,0,2097148,0,2097148,0,0,2304,0,0,2286328,0,136,31255,0,0,0,0,103308,52,50,12,11,0,0,0,0,0,0,10,10,0,136,136,0,15,15
20220207,18:33:16,3,0,1,0,0,0,0,97,3,0,0,727,2084,0,774,0,0.41,0.16,0.09,0,0,16122212,9201324,6920888,0,357048,5496356,393696,486392,2848464,0,6871868,0,2097148,0,2097148,0,0,2388,0,0,2286344,0,0,376,0,0,0,0,103340,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20220207,18:33:17,0,0,1,0,0,0,0,99,1,0,0,348,1070,0,774,0,0.41,0.16,0.09,1,0,16122212,9201584,6920628,0,357048,5496356,393696,486392,2848484,0,6871876,0,2097148,0,2097148,0,0,2388,0,0,2286344,0,0,36,0,0,0,0,103340,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:18,1,0,0,0,0,0,0,99,1,0,0,361,1260,0,774,3,0.41,0.16,0.09,5,0,16122212,9199056,6923156,0,357064,5492768,393696,482812,2848912,0,6868344,0,2097148,0,2097148,0,0,2388,0,0,2286344,0,184,385,0,0,0,0,103340,2,2,1,0,0,0,0,0,0,0,7,7,0,184,184,0,9,9
20220207,18:33:19,12,0,2,0,0,0,0,86,14,0,0,2456,7202,0,774,1,0.38,0.16,0.09,2,0,16122212,9239156,6883056,0,357072,5507116,393692,497132,2874692,0,6897668,0,2097148,0,2097148,0,0,2880,0,0,2286364,0,148,40893,0,0,0,0,103336,39,37,11,10,0,0,0,0,0,0,14,14,0,148,148,0,15,15
20220207,18:33:20,2,0,1,0,0,0,0,98,2,0,0,445,1496,0,774,1,0.38,0.16,0.09,1,0,16122212,9240164,6882048,0,357120,5507068,393692,497132,2874420,0,6897692,0,2097148,0,2097148,0,0,2880,0,0,2286364,0,308,356,0,0,0,0,103336,2,1,1,0,0,0,0,0,0,0,23,23,0,308,308,0,25,25
20220207,18:33:21,1,0,1,0,0,0,0,98,2,0,0,408,1300,0,773,0,0.38,0.16,0.09,3,0,16122212,9240164,6882048,0,357120,5507116,393696,497132,2874764,0,6897696,0,2097148,0,2097148,0,0,2880,0,0,2286364,0,0,19,0,0,0,0,103336,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:22,9,0,1,0,0,0,0,91,9,0,0,811,2749,1,772,4,0.38,0.16,0.09,4,0,16122212,9246464,6875748,0,357136,5507116,393740,497132,2881756,0,6909000,0,2097148,0,2097148,0,0,2880,0,0,2286364,0,196,2921,0,0,0,0,103380,2,2,1,0,0,0,0,0,0,0,7,7,0,196,196,0,12,12
20220207,18:33:23,3,0,1,0,0,0,0,96,4,0,0,771,3585,20,773,0,0.38,0.16,0.09,0,0,16122212,9246672,6875540,0,357136,5507120,393696,497008,2881904,0,6909004,0,2097148,0,2097148,0,0,3340,0,0,2286368,0,0,4892,0,0,0,0,103332,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:24,7,1,2,0,0,0,0,89,11,0,0,2234,4989,25,773,0,0.35,0.15,0.09,0,0,16122212,9219580,6902632,0,357136,5496520,393712,486472,2863764,0,6893524,0,2097148,0,2097148,0,0,3240,0,0,2286508,0,1308,7118,0,0,0,0,103244,20,19,2,2,0,0,0,0,0,0,225,225,0,1308,1308,0,5,5
20220207,18:33:25,8,0,2,0,0,0,0,90,10,0,0,1803,7397,0,773,0,0.35,0.15,0.09,2,0,16122212,9232168,6890044,0,357168,5500092,393716,490052,2874636,0,6894444,0,2097148,0,2097148,0,0,1452,0,0,2286512,0,3116,32175,0,0,0,0,103244,55,53,12,11,0,0,0,0,0,0,24,24,0,3116,3116,0,40,40
20220207,18:33:26,1,0,0,0,0,0,0,98,2,0,0,346,1321,0,773,0,0.35,0.15,0.09,2,0,16122212,9232212,6890000,0,357168,5500124,393716,490052,2874908,0,6894452,0,2097148,0,2097148,0,0,1372,0,0,2286500,0,0,27,0,0,0,0,103244,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:27,1,0,0,0,0,0,0,99,1,0,0,269,1002,0,773,0,0.35,0.15,0.09,2,0,16122212,9232212,6890000,0,357168,5500124,393716,490052,2874924,0,6894460,0,2097148,0,2097148,0,0,1372,0,0,2286500,0,0,27,0,0,0,0,103244,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:28,10,0,2,0,0,0,0,88,12,0,0,2400,6966,0,773,3,0.35,0.15,0.09,0,0,16122212,9267308,6854904,0,357192,5510812,393716,500748,2898972,0,6920156,0,2097148,0,2097148,0,0,1808,0,0,2286516,0,312,40403,0,0,0,0,103244,45,43,11,11,0,0,0,0,0,0,18,18,0,312,312,0,22,22
20220207,18:33:29,3,0,1,0,0,0,0,96,4,0,0,571,1900,0,773,0,0.32,0.15,0.09,1,0,16122212,9267052,6855160,0,357192,5510884,393716,500792,2899252,0,6920228,0,2097148,0,2097148,0,0,1676,0,0,2286520,0,212,897,0,0,0,0,103244,1,0,0,0,0,0,0,0,0,0,30,30,0,212,212,0,10,10
20220207,18:33:30,1,0,0,0,0,0,0,99,1,0,0,416,1441,0,773,1,0.32,0.15,0.09,1,0,16122212,9267312,6854900,0,357240,5510868,393716,500792,2899224,0,6920244,0,2097148,0,2097148,0,0,1636,0,0,2286512,0,336,175,0,0,0,0,103244,3,5,3,1,0,0,0,0,0,0,23,23,0,336,336,0,32,32
20220207,18:33:31,1,0,1,0,0,0,0,98,2,0,0,359,1258,0,773,0,0.32,0.15,0.09,2,0,16122212,9256948,6865264,0,357240,5500144,393716,490052,2899436,0,6909504,0,2097148,0,2097148,0,0,1700,0,0,2286520,0,0,3,0,0,0,0,103244,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:32,1,0,0,0,0,0,0,99,1,0,0,335,1243,0,773,0,0.32,0.15,0.09,0,0,16122212,9256932,6865280,0,357240,5500144,393716,490052,2899504,0,6909512,0,2097148,0,2097148,0,0,1700,0,0,2286520,0,0,28,0,0,0,0,103244,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:33,4,0,1,0,0,0,0,95,5,0,0,3735,1774,0,772,0,0.32,0.15,0.09,2,0,16122212,9246916,6875296,0,357240,5500144,393716,490052,2886044,0,6909848,0,2097148,0,2097148,0,0,1700,0,0,2286520,0,0,3531,0,0,0,0,103244,21,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:34,1,0,1,0,0,0,0,98,2,0,0,419,1256,1,772,0,0.29,0.15,0.09,2,0,16122212,9246632,6875580,0,357240,5500144,393748,490052,2885936,0,6909860,0,2097148,0,2097148,0,0,1104,0,0,2286520,0,596,733,0,0,0,0,103276,7,7,1,1,0,0,0,0,0,0,10,10,0,596,596,0,0,0
20220207,18:33:35,1,0,1,0,0,0,0,98,2,0,0,336,1211,0,772,0,0.29,0.15,0.09,1,0,16122212,9246648,6875564,0,357240,5500144,393748,490052,2885988,0,6909892,0,2097148,0,2097148,0,0,1112,0,0,2286520,0,0,63,0,0,0,0,103276,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:36,7,0,1,0,0,0,0,92,8,0,0,1728,5015,8,687,1,0.29,0.15,0.09,2,0,16122212,9043680,7078532,0,357352,5491160,393512,470844,2696204,0,6595532,0,2097148,0,2097148,0,0,7584,0,0,2289436,0,1548,6404,0,0,0,0,103048,10,17,2,2,0,0,0,0,0,0,56,56,0,1548,1548,0,114,114
20220207,18:33:37,0,0,0,0,0,0,0,99,1,0,0,1341,1233,1,624,0,0.29,0.15,0.09,0,0,16122212,8833496,7288716,0,357352,5441472,392096,353496,2538368,0,6191068,0,2097148,0,2097148,0,0,1120,0,0,2267660,0,0,855,0,0,0,0,102628,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:38,0,0,0,0,0,0,0,100,0,0,0,146,262,0,624,0,0.29,0.15,0.09,0,0,16122212,8833496,7288716,0,357352,5441472,392096,353496,2538368,0,6191068,0,2097148,0,2097148,0,0,1120,0,0,2267660,0,0,0,0,0,0,0,102628,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:39,0,0,0,0,0,0,0,100,0,0,0,176,297,0,623,0,0.27,0.15,0.09,0,0,16122212,8833496,7288716,0,357352,5441472,392096,353496,2538368,0,6191068,0,2097148,0,2097148,0,0,1124,0,0,2267660,0,0,4,0,0,0,0,102628,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:40,0,0,0,0,0,0,0,100,0,0,0,144,273,0,623,1,0.27,0.15,0.09,1,0,16122212,8833496,7288716,0,357352,5441472,392096,353496,2538368,0,6191068,0,2097148,0,2097148,0,0,1124,0,0,2267660,0,0,0,0,0,0,0,102628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:41,0,0,0,0,0,0,0,100,0,0,0,158,285,0,623,0,0.27,0.15,0.09,0,0,16122212,8833496,7288716,0,357352,5441472,392096,353496,2538368,0,6191068,0,2097148,0,2097148,0,0,1124,0,0,2267660,0,0,0,0,0,0,0,102628,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:42,0,0,0,0,0,0,0,100,0,0,0,152,267,0,623,0,0.27,0.15,0.09,0,0,16122212,8833496,7288716,0,357364,5441460,392096,353496,2538368,0,6191068,0,2097148,0,2097148,0,0,1124,0,0,2267660,0,124,0,0,0,0,0,102628,3,4,2,1,0,0,0,0,0,0,2,2,0,124,124,0,29,29
20220207,18:33:43,0,0,0,0,0,0,0,100,0,0,0,281,460,0,623,0,0.27,0.15,0.09,0,0,16122212,8833496,7288716,0,357372,5441472,392096,353496,2538368,0,6191068,0,2097148,0,2097148,0,0,1164,0,0,2267660,0,16,1,0,0,0,0,102628,4,3,1,1,0,0,0,0,0,0,3,3,0,16,16,0,1,1
20220207,18:33:44,0,0,0,0,0,0,0,100,0,0,0,218,408,0,623,0,0.25,0.14,0.09,0,0,16122212,8833528,7288684,0,357412,5441472,392096,353496,2538376,0,6191068,0,2097148,0,2097148,0,0,1168,0,0,2267660,0,392,1,0,0,0,0,102628,2,2,1,0,0,0,0,0,0,0,23,23,0,392,392,0,7,7
20220207,18:33:45,0,0,0,0,0,0,0,100,0,0,0,158,258,0,623,0,0.25,0.14,0.09,0,0,16122212,8833528,7288684,0,357412,5441472,392096,353496,2538376,0,6191068,0,2097148,0,2097148,0,0,1168,0,0,2267660,0,0,0,0,0,0,0,102628,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:46,0,0,0,0,0,0,0,100,0,0,0,226,305,1,623,0,0.25,0.14,0.09,0,0,16122212,8833760,7288452,0,357412,5441472,392096,353496,2538376,0,6191068,0,2097148,0,2097148,0,0,1168,0,0,2267660,0,0,696,0,0,0,0,102628,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:47,0,0,0,0,0,0,0,100,0,0,0,149,261,0,623,0,0.25,0.14,0.09,0,0,16122212,8833528,7288684,0,357412,5441472,392096,353496,2538376,0,6191068,0,2097148,0,2097148,0,0,1168,0,0,2267512,0,0,0,0,0,0,0,102628,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:48,0,0,0,0,0,0,0,100,0,0,0,146,256,0,623,0,0.25,0.14,0.09,0,0,16122212,8833528,7288684,0,357412,5441472,392096,353496,2538376,0,6191068,0,2097148,0,2097148,0,0,1168,0,0,2267512,0,0,0,0,0,0,0,102628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:49,0,0,0,0,0,0,0,100,0,0,0,172,279,0,623,0,0.23,0.14,0.09,0,0,16122212,8833528,7288684,0,357412,5441472,392096,353496,2538380,0,6191068,0,2097148,0,2097148,0,0,1168,0,0,2267512,0,0,1,0,0,0,0,102628,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:50,0,0,0,0,0,0,0,100,0,0,0,348,384,2,623,1,0.23,0.14,0.09,1,0,16122212,8833332,7288880,0,357436,5441448,392096,353496,2538380,0,6191068,0,2097148,0,2097148,0,0,384,0,0,2267512,0,1012,4,0,0,0,0,102628,2,2,1,0,0,0,0,0,0,0,202,202,0,1012,1012,0,5,5
20220207,18:33:51,1,0,0,0,0,0,0,99,1,0,0,195,307,0,623,0,0.23,0.14,0.09,0,0,16122212,8833308,7288904,0,357436,5441524,392128,353496,2538380,0,6191068,0,2097148,0,2097148,0,0,272,0,0,2267548,0,0,0,0,0,0,0,102660,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:52,0,0,0,0,0,0,0,100,0,0,0,176,277,0,623,0,0.23,0.14,0.09,0,0,16122212,8833308,7288904,0,357436,5441524,392128,353496,2538380,0,6191068,0,2097148,0,2097148,0,0,272,0,0,2267548,0,0,0,0,0,0,0,102660,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:53,0,0,0,0,0,0,0,100,0,0,0,162,282,0,623,0,0.23,0.14,0.09,0,0,16122212,8833308,7288904,0,357436,5441524,392128,353496,2538380,0,6191068,0,2097148,0,2097148,0,0,272,0,0,2267548,0,0,0,0,0,0,0,102660,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:54,0,0,0,0,0,0,0,100,0,0,0,171,287,0,623,0,0.21,0.14,0.09,0,0,16122212,8833308,7288904,0,357436,5441524,392128,353496,2538380,0,6191068,0,2097148,0,2097148,0,0,272,0,0,2267564,0,16,0,0,0,0,0,102660,1,1,1,0,0,0,0,0,0,0,2,2,0,16,16,0,1,1
20220207,18:33:55,0,0,0,0,0,0,0,100,0,0,0,153,260,0,623,0,0.21,0.14,0.09,0,0,16122212,8833308,7288904,0,357436,5441524,392128,353496,2538380,0,6191068,0,2097148,0,2097148,0,0,272,0,0,2267564,0,0,0,0,0,0,0,102660,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:56,0,0,0,0,0,0,0,100,0,0,0,176,287,0,623,0,0.21,0.14,0.09,0,0,16122212,8833308,7288904,0,357444,5441524,392128,353496,2538380,0,6191068,0,2097148,0,2097148,0,0,264,0,0,2267564,0,24,0,0,0,0,0,102660,2,1,0,0,0,0,0,0,0,0,2,2,0,24,24,0,4,4
20220207,18:33:57,0,0,0,0,0,0,0,100,0,0,0,163,268,0,623,0,0.21,0.14,0.09,0,0,16122212,8833308,7288904,0,357444,5441524,392128,353496,2538380,0,6191068,0,2097148,0,2097148,0,0,264,0,0,2267564,0,0,0,0,0,0,0,102660,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:58,0,0,0,0,0,0,0,99,1,0,0,239,317,1,622,0,0.21,0.14,0.09,0,0,16122212,8831572,7290640,0,357444,5441328,392128,315472,2536812,0,6186328,0,2097148,0,2097148,0,0,264,0,0,2267564,0,0,950,0,0,0,0,102660,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:33:59,0,0,0,0,0,0,0,100,0,0,0,152,264,0,622,0,0.19,0.14,0.09,0,0,16122212,8831572,7290640,0,357444,5441328,392128,315472,2536812,0,6186328,0,2097148,0,2097148,0,0,264,0,0,2267564,0,0,0,0,0,0,0,102660,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:00,0,0,0,0,0,0,0,100,0,0,0,188,299,0,622,1,0.19,0.14,0.09,1,0,16122212,8831284,7290928,0,357444,5441328,392088,315392,2536640,0,6186328,0,2097148,0,2097148,0,0,8,0,0,2267564,0,240,4,0,0,0,0,102620,3,3,2,1,0,0,0,0,0,0,29,29,0,240,240,0,18,18
20220207,18:34:01,0,0,0,0,0,0,0,100,0,0,0,192,308,0,622,0,0.19,0.14,0.09,0,0,16122212,8831536,7290676,0,357444,5441344,392084,315392,2536640,0,6186344,0,2097148,0,2097148,0,0,8,0,0,2267564,0,0,2,0,0,0,0,102620,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:02,0,0,0,0,0,0,0,100,0,0,0,144,245,0,622,0,0.19,0.14,0.09,0,0,16122212,8831536,7290676,0,357444,5441344,392084,315392,2536640,0,6186344,0,2097148,0,2097148,0,0,8,0,0,2267564,0,0,0,0,0,0,0,102620,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:03,0,0,0,0,0,0,0,100,0,0,0,146,260,0,622,0,0.19,0.14,0.09,0,0,16122212,8831536,7290676,0,357444,5441344,392084,315392,2536640,0,6186344,0,2097148,0,2097148,0,0,8,0,0,2267564,0,0,0,0,0,0,0,102620,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:04,0,0,0,0,0,0,0,100,0,0,0,175,296,0,622,0,0.18,0.13,0.08,0,0,16122212,8831536,7290676,0,357444,5441344,392084,315392,2536640,0,6186344,0,2097148,0,2097148,0,0,8,0,0,2267564,0,0,0,0,0,0,0,102620,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:05,0,0,0,0,0,0,0,100,0,0,0,156,275,0,622,0,0.18,0.13,0.08,1,0,16122212,8831536,7290676,0,357452,5441344,392084,315392,2536640,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267564,0,28,2,0,0,0,0,102620,2,1,1,0,0,0,0,0,0,0,2,2,0,28,28,0,5,5
20220207,18:34:06,0,0,0,0,0,0,0,100,0,0,0,162,272,0,622,0,0.18,0.13,0.08,0,0,16122212,8831536,7290676,0,357452,5441344,392084,315392,2536644,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267564,0,0,1,0,0,0,0,102620,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:07,0,0,0,0,0,0,0,100,0,0,0,144,253,0,622,0,0.18,0.13,0.08,0,0,16122212,8831536,7290676,0,357452,5441344,392084,315392,2536644,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267564,0,0,0,0,0,0,0,102620,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:08,0,0,0,0,0,0,0,100,0,0,0,141,258,0,622,0,0.18,0.13,0.08,0,0,16122212,8831536,7290676,0,357452,5441344,392084,315392,2536644,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267564,0,0,0,0,0,0,0,102620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:09,0,0,0,0,0,0,0,100,0,0,0,161,281,0,622,0,0.16,0.13,0.08,0,0,16122212,8831536,7290676,0,357452,5441344,392084,315392,2536644,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267564,0,0,0,0,0,0,0,102620,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:10,0,0,0,0,0,0,0,99,1,0,0,232,370,1,622,1,0.16,0.13,0.08,1,0,16122212,8831656,7290556,0,357452,5441344,392084,315392,2536644,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267564,0,0,685,0,0,0,0,102620,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:11,0,0,0,0,0,0,0,100,0,0,0,156,280,0,622,0,0.16,0.13,0.08,0,0,16122212,8831536,7290676,0,357452,5441344,392092,315392,2536644,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267416,0,0,0,0,0,0,0,102628,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:12,0,0,0,0,0,0,0,100,0,0,0,155,269,0,622,0,0.16,0.13,0.08,0,0,16122212,8831536,7290676,0,357452,5441344,392092,315392,2536644,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267416,0,0,0,0,0,0,0,102628,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:13,0,0,0,0,0,0,0,100,0,0,0,141,260,0,622,0,0.16,0.13,0.08,0,0,16122212,8831536,7290676,0,357452,5441344,392092,315392,2536644,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267416,0,0,0,0,0,0,0,102628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220207,18:34:14,0,0,0,0,0,0,0,100,0,0,0,190,282,0,622,0,0.15,0.13,0.08,0,0,16122212,8831536,7290676,0,357452,5441344,392092,315392,2536644,0,6186344,0,2097148,0,2097148,0,0,28,0,0,2267416,0,0,0,0,0,0,0,102628,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
